village_code,village_name,sub_district_code,district_code,state_code
278620,Dewkber,1993,298,17
278621,Mawspong,1993,298,17
278622,Weiloi,1993,298,17
278623,Ladkrem Mawpyllun,1993,298,17
278624,Kmawan,1993,298,17
278625,Mawlyngkut,1993,298,17
278626,Mawhiang,1993,298,17
278627,Wahmawpat,1993,298,17
278628,Mawteibah,1993,298,17
278629,Mawlynnu,1993,298,17
278630,Jathang,1993,298,17
278631,Rangsohkham,1993,298,17
278632,Mawksing,1993,298,17
278633,Kenbah Syntein,1993,298,17
278634,Kenshluid,1993,298,17
278635,Jympiat,1993,298,17
278636,Kenmynsaw,1993,298,17
278637,Mawsynram Dongneng,1993,298,17
278638,Mawsynram Dongrum,1993,298,17
278639,Sohklong,1993,298,17
278640,Mawsynram Dongshilliang,1993,298,17
278641,Mawkaphan,1993,298,17
278642,Nongshluid,1993,298,17
278643,Umpyrdong,1993,298,17
278644,Thieddieng Nongrim,1993,298,17
278645,Brikapang,1993,298,17
278646,Wahmawlyngdiar,1993,298,17
278647,Domskong,1993,298,17
278648,Thieddieng Nongthymmai,1993,298,17
278649,Synnei Nongrim,1993,298,17
278650,Janiaw,1993,298,17
278651,Wahparkti,1993,298,17
278652,Synnei Nongthymmai,1993,298,17
278653,Tyngnger,1993,298,17
278654,Dewsaw Nongthymmai,1993,298,17
278655,Dewsaw,1993,298,17
278656,Phudphanblei,1993,298,17
278657,Laitsohum,1993,298,17
278658,Mawlaitshong,1993,298,17
278659,Phlangmawsyrpad,1993,298,17
278660,Nongrim Warding,1993,298,17
278661,Mawrapat,1993,298,17
278662,Mawkasain,1993,298,17
278663,Mawsawa,1993,298,17
278664,Kenbah Malai,1993,298,17
278665,Rangweng,1993,298,17
278666,Pyndensohsaw,1993,298,17
278667,Kynrang,1993,298,17
278668,Mawpen,1993,298,17
278669,Ingkyrsa,1993,298,17
278670,Weisohpieng,1993,298,17
278671,Lumdiengngan,1993,298,17
278672,Phlangwanbroi,1993,298,17
278673,Mawdiengkhied,1993,298,17
278674,Umniang,1993,298,17
278675,Ryngku Skong,1993,298,17
278676,Mawdngiem,1993,298,17
278677,Lawbah,1993,298,17
278678,Lyngkhom,1993,298,17
278679,Sinai Mawshynrut,1993,298,17
278680,Nonglait,1993,298,17
278681,Nongtrai,1993,298,17
278682,Mawtepiew,1993,298,17
278683,Mawlyngbna,1993,298,17
278684,Umtyllun,1993,298,17
278685,Mawkhan,1993,298,17
278686,Mawdon,1993,298,17
278687,Ryngku Bazar,1993,298,17
278688,Hapkata,1993,298,17
278689,Asimpara B,1993,298,17
278690,Asimpara A,1993,298,17
278691,Thyllaw Warding,1993,298,17
278692,Kalasandia,1993,298,17
278693,Dholai Bhowal,1993,298,17
278694,Kyndong Wahrit,1993,298,17
278695,Umlynter,1993,298,17
278696,Umlew Nayapara,1993,298,17
278697,Dholai Malai,1993,298,17
278698,Joiram,1993,298,17
278699,Domjri,1993,298,17
278700,Katradua,1993,298,17
278701,Iapshynreh,1993,298,17
278702,Umphniang,1993,298,17
278703,Kharabri (Garo),1993,298,17
278704,Peppara,1993,298,17
278705,Kharabri ( Khasi),1993,298,17
278706,Mawpdai,1993,298,17
278707,Terajamra,1993,298,17
278708,Pyndendiengjri,1993,298,17
278709,Jyllep,1993,298,17
278710,Dobakhol,1993,298,17
278711,Khliehriat,1993,298,17
278712,Dombah,1993,298,17
278713,Pomblang,1993,298,17
278714,Laitumsaw,1993,298,17
278715,Umsawrang,1993,298,17
278716,Dangar Dombah (Khasi),1993,298,17
278717,Umlynter Balat,1993,298,17
278718,Dangar Dombah (Garo),1993,298,17
278719,Pyndendakni,1993,298,17
278720,Nongdisiar,1993,298,17
278721,Kandapara,1993,298,17
278722,Photstein Dongneng,1993,298,17
278723,Phodstein Dongrum,1993,298,17
278724,Hurupakni,1993,298,17
278725,Dewsawlia,1993,298,17
278726,Pisakuna,1993,298,17
278727,Dangar Dop,1993,298,17
278728,Tilagaon,1993,298,17
278729,Pyndenborsora,1993,298,17
278730,Lalpani,1993,298,17
278731,Sonatola,1993,298,17
278732,Kamarphil,1993,298,17
278733,Rajagaon East,1993,298,17
278734,Rajagaon West,1993,298,17
278735,Umtynriew,1993,298,17
278736,Nongkriah,1993,298,17
278737,Chirakatta,1993,298,17
278738,Bordup,1993,298,17
278739,Kosudup,1993,298,17
278740,Sanditola,1993,298,17
278741,Makhali,1993,298,17
278742,Nayapara,1993,298,17
278743,Weilong,1993,298,17
278744,Dopho,1993,298,17
278745,Telsora B,1993,298,17
278746,Telsora A,1993,298,17
278747,Sohktieh,1993,298,17
278748,Kharprah,1993,298,17
278749,Delsora,1993,298,17
278750,Khaikuna,1993,298,17
278751,Pathari,1993,298,17
278752,Pataghat,1993,298,17
278753,Boro Ryngku,1993,298,17
278754,Hatmawdon,1993,298,17
278755,Kyrdoh,1993,298,17
278756,Ryngku Mukh,1993,298,17
278757,Katrang,1993,298,17
278758,Betgora A,1993,298,17
278759,Betgora B,1993,298,17
278760,Thakurnaw,1993,298,17
278761,Purno Nagar,1993,298,17
0,Shella Bholaganj,1994,298,17
278762,Mawmorji,1994,298,17
278763,Laitryngew,1994,298,17
278764,Ur-U-Wan,1994,298,17
278765,Laitduh,1994,298,17
278766,Kunongrim,1994,298,17
278767,Maweitksar,1994,298,17
278768,Mawsarong,1994,298,17
278769,Mawphir,1994,298,17
278770,Mawphu,1994,298,17
278771,Umblai,1994,298,17
278772,Mawiong,1994,298,17
278773,Mawdiangum,1994,298,17
278774,Blaidiengkhiat,1994,298,17
278775,Lummawshken,1994,298,17
278776,Mawdon,1994,298,17
278777,Nongsteng,1994,298,17
278778,Kiengshympet,1994,298,17
278779,Wahkaliar,1994,298,17
278780,Pomramdah,1994,298,17
278781,Nohkalikai,1994,298,17
278782,Raikteng,1994,298,17
278783,Mawkliaw,1994,298,17
278784,Kemrang,1994,298,17
278785,Nongpriang,1994,298,17
278786,Lynggar Temshun,1994,298,17
278787,Sohkhmie,1994,298,17
278788,Mawmluh MSEB,1994,298,17
278789,Mawmluh MCCL,1994,298,17
278790,Mawmluh,1994,298,17
278791,Pyndemdkhar,1994,298,17
278792,Ramdait,1994,298,17
278793,Mawkawir,1994,298,17
278794,Mawsahew,1994,298,17
278795,Mawrap,1994,298,17
278796,Umtlang,1994,298,17
278797,Rumnong,1994,298,17
278798,Nonglyngkien,1994,298,17
278799,Mawjyndem,1994,298,17
278800,Mawpyrkiang,1994,298,17
278801,Mynteng,1994,298,17
278802,Nongriat,1994,298,17
278803,Lumsohphie,1994,298,17
278804,Nongthymmai (Tyrna),1994,298,17
278805,Nongkroh,1994,298,17
278806,Lumrynjang,1994,298,17
278807,Mawshamok,1994,298,17
278808,Tyrna,1994,298,17
278809,Mawshar,1994,298,17
278810,Wah-U-Tim,1994,298,17
278811,Nongthynmmai,1994,298,17
278812,Mawsmai,1994,298,17
278813,Mawlatang,1994,298,17
278814,Tyrngei,1994,298,17
278815,Nongla,1994,298,17
278816,Mawblang,1994,298,17
278817,Lad Ryngud,1994,298,17
278818,Khliehumlang,1994,298,17
278819,Mawsiangei,1994,298,17
278820,Suktia Inc. Diengsiar,1994,298,17
278821,Rithymmai,1994,298,17
278822,Laittyra,1994,298,17
278823,Thangkharang,1994,298,17
278824,Lyngngar,1994,298,17
278825,Ryngud,1994,298,17
278826,Laitiam,1994,298,17
278827,Umwai,1994,298,17
278828,Mawlong,1994,298,17
278829,Wahkhim(Sohsarat),1994,298,17
278830,Wahkrem,1994,298,17
278831,Laitkynsew,1994,298,17
278832,Nongwar,1994,298,17
278833,Nongbahphali,1994,298,17
278834,Mustoh,1994,298,17
278835,Nongnong,1994,298,17
278836,Mot,1994,298,17
278837,Nongrum,1994,298,17
278838,Jamew,1994,298,17
278839,Mawryngkhong,1994,298,17
278840,Duba,1994,298,17
278841,Disong,1994,298,17
278842,Jasir,1994,298,17
278843,Ramsongkatenor,1994,298,17
278844,Siej,1994,298,17
278845,Khliehmawlong,1994,298,17
278846,Nongduh,1994,298,17
278847,Ri-ngur,1994,298,17
278848,Lad Sohbar,1994,298,17
278849,Sohbar,1994,298,17
278850,Old Kamorah,1994,298,17
278851,Tharia,1994,298,17
278852,Umdud,1994,298,17
278853,Wahjain,1994,298,17
278854,Shnongkawar,1994,298,17
278855,Mawthangsohkhyllung,1994,298,17
278856,Byrong,1994,298,17
278857,Diengsiar Mawlong,1994,298,17
278858,Khahumrin,1994,298,17
278859,Saikarap,1994,298,17
278860,Jatap,1994,298,17
278861,Jalba,1994,298,17
278862,Lum-U-Smon,1994,298,17
278863,Umdohmawpud,1994,298,17
278864,Sohlap,1994,298,17
278865,Pyrkan,1994,298,17
278866,Kalorkhar,1994,298,17
278867,Lumpukri,1994,298,17
278868,Saitsohphan,1994,298,17
278869,Khahkangi,1994,298,17
278870,Ichamati,1994,298,17
278871,Lailad,1994,298,17
278872,New Kamorah,1994,298,17
278873,Bholaganj ( Majai),1994,298,17
278874,Diengkain,1994,298,17
278875,Khahmalai,1994,298,17
278876,Lummuri,1994,298,17
278877,Khahmohi,1994,298,17
278878,Skhen,1994,298,17
278879,Thliewumtham,1994,298,17
278880,Khahsyndha,1994,298,17
278881,Dalia,1994,298,17
278882,Umsaw,1994,298,17
278883,Lubia,1994,298,17
278884,Umkhabaw,1994,298,17
278885,Sohkwit,1994,298,17
278886,Umtaru,1994,298,17
278887,Kalatek,1994,298,17
278888,Kalibari,1994,298,17
278889,Dhorom,1994,298,17
278890,Diengrai,1994,298,17
278891,Birsaw,1994,298,17
278892,Rangkamati,1994,298,17
278893,Mawbang,1994,298,17
278894,Kurikhal,1994,298,17
278895,Chaklabasti,1994,298,17
278896,Nayabasti,1994,298,17
278897,Dhorombasti,1994,298,17
278898,Maskon,1994,298,17
278899,Umsawmaskon,1994,298,17
278900,Tyllap,1994,298,17
278901,Cherrapunjee (CT),1994,298,17
0,Pynursla,1995,298,17
278902,Pomlum,1995,298,17
278903,Nongjri,1995,298,17
278904,Wahskong,1995,298,17
278905,Mawkajem,1995,298,17
278906,Umktieh,1995,298,17
278907,Ladmawkhap,1995,298,17
278908,Mawkhap,1995,298,17
278909,Kyntiew Masi,1995,298,17
278910,Rngain,1995,298,17
278911,Mawah,1995,298,17
278912,Dymmiew,1995,298,17
278913,Japung,1995,298,17
278914,Massar,1995,298,17
278915,Wahkhen,1995,298,17
278916,Laitlyting,1995,298,17
278917,Mawlieh,1995,298,17
278918,Lyting Lalbri,1995,298,17
278919,Iewduh Lyngkyrdem,1995,298,17
278920,Langkawet,1995,298,17
278921,Lyting Lyngdoh,1995,298,17
278922,Wahlyngkhat,1995,298,17
278923,Nongblai,1995,298,17
278924,Shuthim,1995,298,17
278925,Laitshuthim,1995,298,17
278926,Lait Mynrieng,1995,298,17
278927,Mynrieng,1995,298,17
278928,Jading,1995,298,17
278929,Pynursla,1995,298,17
278930,Iew Pynursla,1995,298,17
278931,Umkor,1995,298,17
278932,Pnursla Nenggate,1995,298,17
278933,Madanshatsngi (Nongmadan),1995,298,17
278934,Wah Umrem,1995,298,17
278935,Lyngngai,1995,298,17
278936,Myllat,1995,298,17
278937,Tyngkei,1995,298,17
278938,Nongkhlieng,1995,298,17
278939,Pynter,1995,298,17
278940,Nongsder,1995,298,17
278941,Nongkwai,1995,298,17
278942,Nongmadan Mawpran,1995,298,17
278943,Mawpran Nonglyndiang,1995,298,17
278944,Urksew Wahpathaw,1995,298,17
278945,Lait-Sohphie,1995,298,17
278946,Dewsaw Pathaw,1995,298,17
278947,Rangthylliang,1995,298,17
278948,Mawsiangnongshken,1995,298,17
278949,Mawkyrnot,1995,298,17
278950,Phlangtyngor,1995,298,17
278951,Mawlyngkhai,1995,298,17
278952,Ringer,1995,298,17
278953,Mawpyrthuh,1995,298,17
278954,Wahumlein,1995,298,17
278955,Dobkba,1995,298,17
278956,Urhati,1995,298,17
278957,Mawbyrnei,1995,298,17
278958,Lyndem,1995,298,17
278959,Mawbarem,1995,298,17
278960,Pyrnai,1995,298,17
278961,Saitwait,1995,298,17
278962,Mawbeh,1995,298,17
278963,Nongkroh,1995,298,17
278964,Nongpriang,1995,298,17
278965,Shakai,1995,298,17
278966,Mawiang,1995,298,17
278967,Mawlam,1995,298,17
278968,Tangmang,1995,298,17
278969,Ryngkew,1995,298,17
278970,Wahsherkhmut,1995,298,17
278971,Mawsohrisa,1995,298,17
278972,Mawlyndun,1995,298,17
278973,Phlang-U-Diak,1995,298,17
278974,Siatbakon,1995,298,17
278975,Madanlyngtad,1995,298,17
278976,Risawkur,1995,298,17
278977,Nongshyrngan,1995,298,17
278978,Pongtung,1995,298,17
278979,Wahjarem,1995,298,17
278980,Mawshun,1995,298,17
278981,Burma,1995,298,17
278982,Pomshutia,1995,298,17
278983,Wahkdait,1995,298,17
278984,Mynrieng,1995,298,17
278985,Nashain,1995,298,17
278986,Lympung Sniang,1995,298,17
278987,Kynton-Sa-Ir,1995,298,17
278988,Mawsiang-Sdam,1995,298,17
278989,Shilliang Jashar,1995,298,17
278990,Umniuh Iarbniaw,1995,298,17
278991,Risawkur,1995,298,17
278992,Umniuh-Nongrim,1995,298,17
278993,Nongthymmai,1995,298,17
278994,Umniuh-Tmar,1995,298,17
278995,Wahdop,1995,298,17
278996,Thang-Juban,1995,298,17
278997,Dewsaw,1995,298,17
278998,Shiliang-Jali,1995,298,17
278999,Weikian,1995,298,17
279000,Rana,1995,298,17
279001,Nongjri Tluh,1995,298,17
279002,Nongjri Bah,1995,298,17
279003,Longkading,1995,298,17
279004,Mawdang,1995,298,17
279005,Nongshken,1995,298,17
279006,Korblang,1995,298,17
279007,Nongsohphan,1995,298,17
279008,Nohwet,1995,298,17
279009,Nongthymmai Kyndiar,1995,298,17
279010,Lympungshyrngan,1995,298,17
279011,Latang-Riwan,1995,298,17
279012,Lumwahniai,1995,298,17
279013,Lympung Pdah,1995,298,17
279014,Rimassar,1995,298,17
279015,Lapalang,1995,298,17
279016,Pashum,1995,298,17
279017,Mawriang,1995,298,17
279018,Sohlong,1995,298,17
279019,Mawryngkang,1995,298,17
279020,Nongthymmai,1995,298,17
279021,Rimylliem,1995,298,17
279022,Lyntidar,1995,298,17
279023,PhanShika,1995,298,17
279024,Nongtyngur,1995,298,17
279025,Weipluh,1995,298,17
279026,Lum Lyer,1995,298,17
279027,Pyrjat,1995,298,17
279028,Nongkyndah,1995,298,17
279029,Nongkhaiwui,1995,298,17
279030,Thiep Shkai,1995,298,17
279031,Riwai,1995,298,17
279032,Mawlynnong,1995,298,17
279033,Tynriang,1995,298,17
279034,Tishang,1995,298,17
279035,Nongjri War,1995,298,17
279036,Mawpathaw,1995,298,17
279037,Nongjri Shkod,1995,298,17
279038,Hat Nongjri,1995,298,17
279039,Hat Umniuh,1995,298,17
279040,Pakhria,1995,298,17
279041,Hat Thymmai,1995,298,17
279042,Lyngkhat,1995,298,17
279043,Lyngkhong Pdah,1995,298,17
279044,Lyngkhong,1995,298,17
279045,Iar Bamon,1995,298,17
279046,Rimai,1995,298,17
279047,Thai,1995,298,17
279048,Nongeitniang,1995,298,17
279049,Iarsohliang,1995,298,17
279050,Thiep Jalong,1995,298,17
279051,Nongdiam,1995,298,17
279052,Burhill,1995,298,17
279053,Pyrdiwah,1995,298,17
279054,Umkrem,1995,298,17
279055,Kongwang,1995,298,17
279056,Umsyiem,1995,298,17
279057,Iarbamon,1995,298,17
0,Jaintia Hills,0,299,17
0,Thadlaskein,1996,299,17
279058,Laru,1996,299,17
279059,Thadmynri,1996,299,17
279060,Khonsaro,1996,299,17
279061,Lad Myngngor,1996,299,17
279062,Mookbu,1996,299,17
279063,Ladaw,1996,299,17
279064,Umbluhumsning,1996,299,17
279065,Mooker,1996,299,17
279066,Umtangtiang,1996,299,17
279067,Thadmukoh,1996,299,17
279068,Kremmyrsiang,1996,299,17
279069,Rtiang Sanphew,1996,299,17
279070,Myn-i,1996,299,17
279071,Khanduli,1996,299,17
279072,Madanrtiang,1996,299,17
279073,Rudumplu,1996,299,17
279074,Mukoiram,1996,299,17
279075,Saitsama,1996,299,17
279076,Umshangiar,1996,299,17
279077,Shiabnai,1996,299,17
279078,Myngngor,1996,299,17
279079,Tamu,1996,299,17
279080,Pdeiniawmusiang,1996,299,17
279081,Lumlakhiat,1996,299,17
279082,Lakaroi,1996,299,17
279083,Umsaitmuit,1996,299,17
279084,Bampiej,1996,299,17
279085,Tahpatpnar,1996,299,17
279086,Pdeintaloo,1996,299,17
279087,Lapangap,1996,299,17
279088,Mookyndur,1996,299,17
279089,Umjalisiaw,1996,299,17
279090,Namdong A,1996,299,17
279091,Mukhnang,1996,299,17
279092,Namdong B,1996,299,17
279093,Umladang,1996,299,17
279094,Nongrimbambthong,1996,299,17
279095,Lumkya,1996,299,17
279096,Nongsutnga,1996,299,17
279097,Nongdhar,1996,299,17
279098,Maw Shillong,1996,299,17
279099,Moorathud,1996,299,17
279100,Rakabah,1996,299,17
279101,Kdiap,1996,299,17
279102,Lumrot,1996,299,17
279103,Sanaroo,1996,299,17
279104,Pdeiniadaw,1996,299,17
279105,Lumstong,1996,299,17
279106,Nongthymme,1996,299,17
279107,Nongmulieh,1996,299,17
279108,Mookjat,1996,299,17
279109,Iongshiwiat,1996,299,17
279110,Bamkamar,1996,299,17
279111,Remain,1996,299,17
279112,Mookabeng,1996,299,17
279113,Kremlabit,1996,299,17
279114,Moobakhon,1996,299,17
279115,Moorapushai,1996,299,17
279116,Iongsnieh Takhniang,1996,299,17
279117,Saphai,1996,299,17
279118,Sophohwaiong,1996,299,17
279119,Khliehriat,1996,299,17
279120,Madansynrang,1996,299,17
279121,Ksehrynshang,1996,299,17
279122,Nonglatem,1996,299,17
279123,Umrakia,1996,299,17
279124,Nongkharai,1996,299,17
279125,Nongkhroh,1996,299,17
279126,Thadmusem,1996,299,17
279127,Nongkhyllep,1996,299,17
279128,Moorap,1996,299,17
279129,Mynsngat,1996,299,17
279130,Moolyngkdein,1996,299,17
279131,Ringkyrtein,1996,299,17
279132,Takhniang,1996,299,17
279133,Khlohriat,1996,299,17
279134,Khyndawwaso,1996,299,17
279135,Mynkrem,1996,299,17
279136,Kpermynsnieh,1996,299,17
279137,Mookhoniung,1996,299,17
279138,Sohphoh,1996,299,17
279139,Nartiang,1996,299,17
279140,Moodop,1996,299,17
279141,Ionglwit,1996,299,17
279142,Iangkar,1996,299,17
279143,Moolephaw,1996,299,17
279144,Lumtrep,1996,299,17
279145,Iongthma,1996,299,17
279146,Nongjngi,1996,299,17
279147,Mupliang,1996,299,17
279148,Mynso,1996,299,17
279149,Kdohkule,1996,299,17
279150,Larnai,1996,299,17
279151,Wahrymbai,1996,299,17
279152,Tyrshang,1996,299,17
279153,Lumcharatoh,1996,299,17
279154,Maskut,1996,299,17
279155,Wahiajer,1996,299,17
279156,Ksehlamare,1996,299,17
279157,Myrjai,1996,299,17
279158,Moopasi,1996,299,17
279159,Nongbah,1996,299,17
279160,Ummulong,1996,299,17
279161,Mookyndur,1996,299,17
279162,Moodymmai,1996,299,17
279163,Lad Mukhla,1996,299,17
279164,Mukhla Mission,1996,299,17
279165,Mukhla Shohshrieh,1996,299,17
279166,Mukhla Nongrim,1996,299,17
279167,Umlangshor,1996,299,17
279168,Khliehtyrshi,1996,299,17
279169,Mookaswan,1996,299,17
279170,Lad Mynkseh,1996,299,17
279171,Sabahmuswang,1996,299,17
279172,Ialong,1996,299,17
279173,Moopyllait Syiar,1996,299,17
279174,Chyrmang Nein,1996,299,17
279175,ATS,1996,299,17
279176,Mookyniang,1996,299,17
279177,Niriang,1996,299,17
279178,Madur,1996,299,17
279179,Madur Thymme,1996,299,17
279180,Lumkhudung,1996,299,17
279181,Phlongingkhaw,1996,299,17
279182,Demthring,1996,299,17
279183,Sohmynting,1996,299,17
279184,Pynthorlangtein,1996,299,17
279185,Mihmyntdu,1996,299,17
279186,Chyrmang Wah,1996,299,17
279187,Moobyrni,1996,299,17
279188,Muphlang,1996,299,17
279189,Mustem,1996,299,17
279190,Iongnoh,1996,299,17
0,Laskein,1997,299,17
279191,Umlaphiah,1997,299,17
279192,Mukroh,1997,299,17
279193,Saba,1997,299,17
279194,Maitdieng,1997,299,17
279195,Jongkynshur,1997,299,17
279196,Myntler,1997,299,17
279197,Laser,1997,299,17
279198,Barato,1997,299,17
279199,Moobando,1997,299,17
279200,Latymphu,1997,299,17
279201,Musiaw,1997,299,17
279202,Umsalang,1997,299,17
279203,Khliehsiniriang,1997,299,17
279204,Thangrain,1997,299,17
279205,Nohkrei,1997,299,17
279206,Khatkasla,1997,299,17
279207,Psiar,1997,299,17
279208,Myntang Tihwieh,1997,299,17
279209,Tum-Tum,1997,299,17
279210,Iongkasaro,1997,299,17
279211,Sahsniang A,1997,299,17
279212,Sahsniang B,1997,299,17
279213,Mooshroot,1997,299,17
279214,Kyrwen,1997,299,17
279215,Iongkwang,1997,299,17
279216,Shilliang Myntang,1997,299,17
279217,Bhain,1997,299,17
279218,Thadsning,1997,299,17
279219,Iongkalani,1997,299,17
279220,Thadbamon,1997,299,17
279221,Sookhlieh,1997,299,17
279222,Lummuphan,1997,299,17
279223,Thadialong,1997,299,17
279224,Lummuriap,1997,299,17
279225,Samatan,1997,299,17
279226,Niawkmai,1997,299,17
279227,Khyndawwaso,1997,299,17
279228,Thangthring,1997,299,17
279229,Pdeilapatein,1997,299,17
279230,Iong-u-Lang,1997,299,17
279231,Mynksan,1997,299,17
279232,Madanrwan,1997,299,17
279233,Mowkaiaw,1997,299,17
279234,Mulum,1997,299,17
279235,Mootyrshiah A,1997,299,17
279236,Mootyrshiah B,1997,299,17
279237,Laskein,1997,299,17
279238,Nongkynrih,1997,299,17
279239,Mulieh,1997,299,17
279240,Madankynsaw,1997,299,17
279241,Mookyndeng,1997,299,17
279242,Mynskiah,1997,299,17
279243,Khliehumbuit,1997,299,17
279244,Pdeinmuktieh,1997,299,17
279245,Mynso A,1997,299,17
279246,Mynso B,1997,299,17
279247,Kyndongtuber,1997,299,17
279248,Myntkung,1997,299,17
279249,Pammanik,1997,299,17
279250,Pasyih,1997,299,17
279251,Pdeimutong,1997,299,17
279252,Phramer,1997,299,17
279253,Thadmuthlong,1997,299,17
279254,Muthlongrim,1997,299,17
279255,Shangpung Khlieh Mushut,1997,299,17
279256,Shangpung Moolibang,1997,299,17
279257,Shangpung Misssion,1997,299,17
279258,Shangpung Pohshnong,1997,299,17
279259,Shangpung Moosyiem,1997,299,17
279260,Khliehrangnah,1997,299,17
279261,Mynska,1997,299,17
279262,Khlookynrin,1997,299,17
279263,Mynkrem,1997,299,17
279264,Mushai,1997,299,17
279265,Rtiang,1997,299,17
279266,Raliang,1997,299,17
279267,Pyntei,1997,299,17
279268,Latanai,1997,299,17
279269,Biar,1997,299,17
279270,Chutwakhu Sarhen,1997,299,17
279271,Nongryngkoh,1997,299,17
279272,Mukhap,1997,299,17
279273,Khonshnong,1997,299,17
279274,Lakadong,1997,299,17
279275,Tongkiad,1997,299,17
279276,Umsalait,1997,299,17
279277,Iooksi,1997,299,17
279278,Kyanmynsar Thlongmoo,1997,299,17
279279,Praing,1997,299,17
279280,Umdinlieng,1997,299,17
279281,Iawthymmei,1997,299,17
279282,Saphai,1997,299,17
279283,Thadmurit,1997,299,17
279284,Laru,1997,299,17
279285,Shet Jahadem,1997,299,17
279286,Madanrwai,1997,299,17
279287,Sangkari,1997,299,17
279288,Pohriat,1997,299,17
279289,Lum Lyntur,1997,299,17
279290,Madanpohkseh,1997,299,17
0,Amlarem,1998,299,17
279291,Moosakhia,1998,299,17
279292,Samanong,1998,299,17
279293,Mupylut,1998,299,17
279294,Umsalang,1998,299,17
279295,Madan Tyrpait,1998,299,17
279296,Shken Pyrsit,1998,299,17
279297,Shken Talang,1998,299,17
279298,Jarain,1998,299,17
279299,Ladjaplem,1998,299,17
279300,Umladkhur,1998,299,17
279301,Thangbuli,1998,299,17
279302,Amsarim,1998,299,17
279303,Amlarem,1998,299,17
279304,Krangpamtadong,1998,299,17
279305,Khliehamkshar,1998,299,17
279306,Amsyrwai,1998,299,17
279307,Amshipai,1998,299,17
279308,Ammutong,1998,299,17
279309,Shmiashyiang,1998,299,17
279310,Pamtadong,1998,299,17
279311,Mawlong,1998,299,17
279312,Padu Mawsku,1998,299,17
279313,Padubah,1998,299,17
279314,Amtapoh,1998,299,17
279315,Dapdeng,1998,299,17
279316,Khonglah,1998,299,17
279317,Nongbareh Rim,1998,299,17
279318,Mawngap,1998,299,17
279319,Pdengkarong,1998,299,17
279320,Amlarang,1998,299,17
279321,Pamtbuh,1998,299,17
279322,Jaralood,1998,299,17
279323,Amtasam,1998,299,17
279324,Amlamet,1998,299,17
279325,Lurniang,1998,299,17
279326,Pdengshakap,1998,299,17
279327,Wahrong,1998,299,17
279328,Nongbareh Lyntiar,1998,299,17
279329,Kudeng Rim,1998,299,17
279330,Amkoi,1998,299,17
279331,Kudeng Thymmai,1998,299,17
279332,Amjajer Roko,1998,299,17
279333,Sohkha Shnong,1998,299,17
279334,Lamin,1998,299,17
279335,Shnongpdeng,1998,299,17
279336,Sohkha Mission,1998,299,17
279337,Sohkha Phlang,1998,299,17
279338,Wahlyngdoh,1998,299,17
279339,Pdengkseh,1998,299,17
279340,Nongtalang Main,1998,299,17
279341,Amsohmahaleng,1998,299,17
279342,New Nonglamin,1998,299,17
279343,Nongtalang Mission,1998,299,17
279344,Nongtalang Thymmai,1998,299,17
279345,Sohkha Model,1998,299,17
279346,Lymba,1998,299,17
279347,Kongwang,1998,299,17
279348,Darang,1998,299,17
279349,Dawki,1998,299,17
279350,Bakur,1998,299,17
279351,Latang,1998,299,17
279352,Tamabil,1998,299,17
279353,Amdoh,1998,299,17
279354,Riahjalong,1998,299,17
